,"Helper count column, this is just the ID number extracted, ignore.",Last seen date,Last Seen time,Last seen by,,Link of most recent image,Location,Physical Description,Birthday estimate,Behavior,TNR'd?,TNR date,Male or Female,Common nicknames,Comments
22. Glockenspiel,22,6/7/2025,12:44:21 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1uKGD-lV0b9aIAERyq0PwIcbdJH84cMdZ,Bookstore / First Baptist Church,Square orange tabby. Medium-long coat. Similar build to Tang,6/1/2022,Runs away. Usually only ever seen at night,No,,,Glock,
23. Tlacuilo,23,8/19/2025,10:01:38 AM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1qR_rUOxunHbmpuobSpXdww7Bh-3HRrX8,Bookstore / First Baptist Church,Solid black,1/1/2022,Has a creepy stare,No,,,,"Their name means ""Painter"" in Nahuatl!"
24. Garfield,24,6/28/2025,7:03:04 AM,ericagott,,https://drive.google.com/uc?export=view&id=1JiVFMRwLsbyqRc3Y4wjxtr2IjCpEPYxh,Center Chase Apartments & The Greens,"Big.  fat. orange.
Long hair",1/1/2017,"""Skittish, Wants me to feed him, but won't let me near him. (But he gives me slow blinks!)""",Yes,2015,Male,Tito FluffyButt,Erica Gott center chase kitty
25. Aphrodite,25,5/21/2025,7:55:06 PM,kitadan,,https://drive.google.com/uc?export=view&id=14KLWzmmL396hedpKJ4iXy3ru9C5Artup,Center Chase Apartments & The Greens,Brown/Orange tabbico (tabby tortie) with lots of white. Colored patches are very clean looking.,1/1/2017,"""Very friendly, comes into my home to visit and get rubs. Will let one neighbor pet her... sometimes.""",Yes,2017,Female,Dittie,Erica Gott center chase kitty
26. Tang,26,5/21/2025,7:55:06 PM,kitadan,,https://drive.google.com/uc?export=view&id=1e2uiMijVjHfFT1MCtcbgYgbYg3ljPZKz,Center Chase Apartments & The Greens,Rusty orange longhair tabby. Is deaf,1/1/2013," ""Grandsire to most, if not all of the rest of the cats. Friendly to me, but i've never picked him up... just petted him a lot. He lets me cut mats out of his fur.",Yes,2015,Male,,Erica Gott center chase kitty
27. Angel,27,9/10/2025,4:00:28 PM,kitadan,,https://drive.google.com/uc?export=view&id=1NqVwozxsxZVJxmCBcWb-cy3SoFAQRfVu,Mary Kay Apartments,Brown/Gray tabby with medium white,1/1/2022,"Angel is the only friendly cat in both the Zen Colony and in the MKZ location. Once a house pet, he was dumped at Zen and found a new home with his colony.",Yes,4/4/2022,Male,,TNR Chat link
28. Friga,28,6/24/2025,1:16:22 PM,kitadan,,https://drive.google.com/uc?export=view&id=1ZDcWK9KrLPHlPlQvbLeFUiaSkVw3FixK,Mary Kay Apartments,Black/Orange calico. White socks and tail tip,1/1/2020,"Grumpy lady, she doesn't like to get near people. Will often just sit or loaf and watch you until you leave.",Yes,10/15/2021,Female,,
29. Ginger,29,9/13/2025,8:06:47 PM,kitadan,,https://drive.google.com/uc?export=view&id=1mgpzc5tCzJSRTZBVKboh0ywqJMRbS8oK,Zen Gardens Apartments,Round orange tabby. You'll know him when you see him.,1/1/2019,"Ginger is an old-soul who is very laid back. He is not big on humans but as long as you respect his space, he will be okay with you.",Yes,,Male,,
30. Pepper,30,9/13/2025,8:06:47 PM,kitadan,,https://drive.google.com/uc?export=view&id=1mgpzc5tCzJSRTZBVKboh0ywqJMRbS8oK,Mary Kay Apartments,Solid black with bald patches on arms,1/1/2020,Pepper is incredibly skittish and unsure of humans,Yes,,Female,,
31. Scraggle,31,5/6/2025,7:58:52 PM,kitadan,,https://drive.google.com/uc?export=view&id=1Ror1mjD9H-MvTa7oz6JCLm2hSZeDP5ab,Heights On Pecan,Full black cat. Left eye doesn't open all the way and there seems to be some scars of previous fights. ,1/1/2020,He'll hiss at you all scary and mean but is a fairly chill dude. Doesn't want to be pet or anything but is arguably less skittish than Eraser,No,,Male,,
32. Noir,32,9/7/2025,1:57:31 PM,kitadan,,https://drive.google.com/uc?export=view&id=1wLBQWcV1nIeAx57p5fgWk2cAwWMK-FBk,Zen Gardens Apartments,Black/Orange brindle tortoiseshell,1/1/2019,Super duper skittish lady. Will stare at you with wide eyes until you are 20 feet away,No,,Female,,
33. Zee,33,9/10/2025,4:00:28 PM,kitadan,,https://drive.google.com/uc?export=view&id=1NqVwozxsxZVJxmCBcWb-cy3SoFAQRfVu,Mary Kay Apartments,"Sandy light orange tabby, when she stares you can tell she only has one braincell",1/1/2019,"While not liking humans much, Zee is very talkative",Yes,,Female,,
34. Oreo 2,34,3/4/2025,2:01:38 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1vNc9wUL8sZhk834vPV5xBD52dRffCuKA,"Bookstore / First Baptist Church, All over!, West Campus",Tuxedo cat! No spots or splotches. Plain tuxedo with no bowtie.,1/1/2022,,No,,Female,,"Assumed to have a litter of kittens near West Hall, confirmed sighting of tuxedo kittens -Mira"
35. Stove,35,9/5/2025,3:28:41 PM,not_d3fault_1420,,https://drive.google.com/uc?export=view&id=1ST8tFUBRQFABFrIhg2dGAewetdlC5ptY,All over!,"gray on top, red or orange on bottom. fluffy tail",1/1/2025,Barks at you and chases other stoves around,We don't do that.,,,Squonk,
36. Scringle,36,8/26/2025,6:24:27 PM,hatshura,,https://drive.google.com/uc?export=view&id=1pLhol1zMFkesMRNRn0SjWIznbyhRjqR-,Heights On Pecan,Longhair Marble with white belly and face,1/1/2021,Skittish but not hostile to other cats. ,,,,Blorbo,
37. Dingus,37,3/12/2025,6:09:32 PM,blanketdruid,,https://drive.google.com/uc?export=view&id=1sjsWya4c4PcwQRBqJUND0Az-s0VGQRdj,Heights On Pecan,Fat tabby,1/1/2023,Got in a yelling match with scraggle but does not seem to be violent,,,male,,
38. Winston,38,9/11/2025,5:26:03 PM,m_digio,,https://drive.google.com/uc?export=view&id=12sVbiB9_c2nVEbiJzLuKsZCHaTQrIz3t,Lot 50,"Black cat with white on lip/nose, white socks on back feet, and little bits of white on front feet",1/1/2019,Calm overall. Usually with Radar and Faye. May walk near you and doesn't mind people,Yes,3/5/2021,Male,,https://discord.com/channels/551082419768393729/756137860570021907/824836586348871720
39. Radar,39,9/11/2025,5:26:03 PM,m_digio,,https://drive.google.com/uc?export=view&id=12sVbiB9_c2nVEbiJzLuKsZCHaTQrIz3t,Lot 50,Black and white tuxedo cat. Eyes are always wide and scared-looking,1/1/2019,"Goofball of a boy. Very confident, too. Not super afraid of people",Yes,9/14/2023,Male,,https://discord.com/channels/551082419768393729/756137860570021907/1152097078592409630
40. Dumpster,40,9/11/2025,5:26:03 PM,m_digio,,https://drive.google.com/uc?export=view&id=12sVbiB9_c2nVEbiJzLuKsZCHaTQrIz3t,Lot 50,"Fluffy gray tabby with lots of white. Has ""rings"" on tail",1/1/2019,is a lover of all,No,,Female,,
41. Gregory,41,9/11/2025,12:09:33 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1sFdVT6myvmKQrc5l2rjxUyMxPr1taofi,Lot 50,"Black cat with white on legs, belly, neck, and face. White on face is very phallic shaped",4/1/2024,Usually with Eden. Skittish,Yes,9/10/2025,Male,,
42. Rubber,42,9/12/2025,8:22:24 AM,adeyumii,,https://drive.google.com/uc?export=view&id=1ms2mijefDpE6BzHriJGR_m0wKVX_ZP90,Lot 50,"Gray top, white belly. Big belly. Small mole on cat's right side of face. Oddly microwave-esque, but in a french way.",2/1/2022,Not super common sighting but will hang back and eat.,Yes,9/10/2025,Female,Stupid,
43. Bruno,43,5/9/2025,7:15:00 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1KrDEOaimpi-8Aq_6iVaXdWgTEzyJWXgi,Lot 50,"Dark gray cat, may look black in shadows. Short-to-medium length fur. White socks on rear legs, small amount of white on chest and chin, small amount of white on front toes",1/1/2022,Kinda a dickhead to gorygreg,No,,Male,,
44. Shitbag Cuntface,44,9/11/2025,5:26:03 PM,m_digio,,https://drive.google.com/uc?export=view&id=12sVbiB9_c2nVEbiJzLuKsZCHaTQrIz3t,Lot 50,Currently the only brown tabby at Lot 50. He is a rich brown with very dark stripes. Has a prominent stripe along his back. Face is thin and a bit round.,1/1/2019,Is pretty mean to the other cats sometimes and can be a big glutton,Yes,,Male,,
45. Boots,45,9/15/2025,1:27:38 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=11AyQ_Fy5SlOzejCF0EdkpONysyAIGHGH,Lot 50,Fluffy black cat with lots of rusting. Parts of fur look gray or orange. Has white boots on back feet,1/1/2019,Super confident and calm. Other cats give him head bumps often. Confident around people,Yes,2/6/2023,Male,,https://discord.com/channels/551082419768393729/756137860570021907/1072133998438006785
46. Princess,46,6/27/2025,5:42:53 PM,hatshura,,https://drive.google.com/uc?export=view&id=10fIuh5F12ZSd6K6yHo-uyw_FcBe9ztnB,Lot 50,Orange and black tortoiseshell. Has a lot of brindled orange bits along body and face. Face looks mostly orange.,1/1/2019,Hangs out with Nefarious a lot. Only a little skittish,Yes,,Female,,
47. Nefarious,47,9/15/2025,1:27:38 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=11AyQ_Fy5SlOzejCF0EdkpONysyAIGHGH,Lot 50,Huge and super fluffy gray tabby with lots of white. Looks like albert einstein,1/1/2019,"Probably the oldest cat at L50. Mostly hangs out behind fence, but will come out after a while after being fed",Yes,,Male,Double Cheeseburger,
48. Houdini,48,7/25/2025,4:35:14 PM,void_now,,https://drive.google.com/uc?export=view&id=1IV9p_I7wTT6pJji22GqPOE2w_a9uoPtr,Mary Kay Apartments,Seal Point Siamese (very dark face and legs but light cream colored body),1/1/2021,"""Super rare sighting, doesn't like people""",,,,,
49. Freya,49,9/10/2025,4:01:12 PM,kitadan,,https://drive.google.com/uc?export=view&id=1STHjZWqlXqF-Hh9dGeDrg2LOmTfCkWJt,Mary Kay Apartments,Gray and Orange tortoiseshell. Mostly gray. Looks especially sleepy most of the time.,1/1/2021,"A weird girl, loves head bumping the rest of her colony. Is especially close to her brother, Thor",Yes,,Female,,
50. Thor,50,9/10/2025,4:01:12 PM,kitadan,,https://drive.google.com/uc?export=view&id=1STHjZWqlXqF-Hh9dGeDrg2LOmTfCkWJt,Mary Kay Apartments,Solid Gray with a very similar face and build to Freya. Face looks somewhere between sleepy and neutral,1/1/2021,Always looks kind of sleepy. Absolute foodie. Will always be sleeping near the feeder,Yes,,Male,,
51. Odin,51,4/30/2025,4:17:41 PM,kitadan,,https://drive.google.com/uc?export=view&id=1FcC98Qyyz6MwpKUlVCS0RlogVeRJaUAK,Mary Kay Apartments,Black and Orange Tortoiseshell,1/1/2021,"Odin is a majestic cat and a very rare one at that. He is a male tortoiseshell/calico, which makes him 1 in 3000!",Yes,,Male,,
52. Voidling,52,6/28/2025,7:03:04 AM,ericagott,,https://drive.google.com/uc?export=view&id=1JiVFMRwLsbyqRc3Y4wjxtr2IjCpEPYxh,"Center Chase Apartments & The Greens, Bookstore / First Baptist Church","""Black shorthair, female""",1/1/2023,"""She just shows up when she's hungry, when she's either in heat or nursing a litter. Very skittish. Brought 2 kittens to parking lot last summer.""",No,,Female,,
53. Piggy,53,3/4/2025,2:31:03 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1hUe7z7wKCGbi4scR9H0298DY9pBrVIEj,Center Chase Apartments & The Greens,"Shorthair brown tabby with extra toes on all of his feet. ""Piggy toes""",1/1/2017,"""This boy is super friendly to me. I can pick him up, give him kisses on his head, carry him around. Wants me to feed him by holding the plate on the fence while he eats.""",Yes,2017,Male,Piggy toes,Tang's great-grandson
54. Tommy,54,3/27/2025,12:37:22 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1aFjIc5tMVxxUKi1GhsECuAnTk4eMkWjk,Center Chase Apartments & The Greens,Orange tabby.,1/1/2021,"""Comes around when Boo is there. Pretty sure he's the baby-daddy, lol.""",No,,Male,,
55. Callie,55,7/24/2025,3:38:14 PM,hatshura,,https://drive.google.com/uc?export=view&id=1QNcklmKws2IYRB8qA_bNhCZsGCPWwk-B,Center Chase Apartments & The Greens,Calico,1/1/2014,"""Very skittish, is just now coming to eat on my porch while I'm there. It took me 6 years to catch her and stop the litters!""",Yes,08/01/2020,Female,,One of tang's first daughters
56. Lard,56,3/23/2025,12:42:25 AM,void_now,,https://drive.google.com/uc?export=view&id=1-ZZJPdgIDvCSut_9hu5c3e2b4GDuhUrd,Mary Kay Apartments,Slightly rotund happy lookin gray tabby fella,1/1/2021,"Rare sighting, but friendly!! Loves pets",No,,Male,"""I can't believe its not pencil!""",
57. Airbus A320 Neo,57,5/6/2025,8:50:00 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1Fc4dX0pMnKx0NqeEx6ZOhkwwDOrOgtBO,Lot 50,Gray tabby with sharp yellow eyes and a pink nose,1/1/2021,Lives under some cars and the south end of lot 50. Often seen with Honda and Pallas,No,,,,
58. Eden,58,9/10/2025,8:37:07 PM,pancakemixteamdj,,https://drive.google.com/uc?export=view&id=1utNwYEe8VwXP_ZUSoSpCaa-2YspQPvaj,Lot 50,Gray tabby with white belly. Stripes are super dark compared to main coat,1/1/2024,Very brave. Will stare at you for a while before eating to determine if you are a threat.,Yes,8/25/2025,,,Likely sibling to Gregory
59. Creamsicle,59,8/28/2025,6:45:32 PM,dianaiceflame,,https://drive.google.com/uc?export=view&id=1fBIZyi2E4hV6GLPFVVEbVK0IfXNhtb31,West Campus,Orange with white belly,4/1/2024,Young and playful! But not a fan of humans,No,,,,
60. Redacted,60,8/28/2025,6:46:07 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1152CVsvbiIqTH3p26LnAi1hfhlWJFanf,West Campus,Fully white cat with hints of pink/orange on ears.,4/1/2024,"Incredibly skittish and fast. Best defined as ""zoom""",No,,,,
61. Cassie,61,9/4/2025,7:00:16 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1VQY8_dGchj9jyw59lIx3tygQiAW2CoNZ,Lot 50,Fat black and white cat. White markings make his cheeks look more round. Tip of tail is white,1/1/2021,Fat boy,No,,Male,,
62. Gorygreg,62,9/10/2025,4:44:26 PM,adeyumii,,https://drive.google.com/uc?export=view&id=17DnsT9gBd9dQ0d3jI056C1GhLMZgBOOE,Lot 50,"Black and white cat. Distinct white ""collar"" marking",4/1/2024,pregnant,No,,Female,Gorygreg,"VERY similar to gregory, but back right legs are different."
63. Mr Stinky,63,8/20/2025,11:50:42 PM,kitadan,,https://drive.google.com/uc?export=view&id=1OYL4Mz-fgzUvO_rztDKVjONIdndDfbDk,"Lot 50, Mary Kay Apartments, All over!",Longhair classic (cinnamonroll) brown tabby,1/1/2021,"""He is always hassling noir as he is not neutered"" ",No,,Male,,
0. NotACat,0,9/15/2025,5:48:47 AM,toad5545,,https://drive.google.com/uc?export=view&id=1ZFQX-AQqdHaSQfmx8M3myRZgQY9BVeIK,All over!,"This is to label things as ""not a cat"". If someone sends something that is a meme or not a campus cat, mark it as this instead of deleting it. This is needed to not confuse the TomCatVision thing.",1/1/1984,if not friend why friend shaped?,,,creature,,
64. Ernie,64,7/2/2025,9:34:45 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1rKPTqGtas9lXSfh4aDK2s9wJh17z9bIp,Heights On Pecan,Tuxedo with not a ton of white on belly. Last seen with a white flea collar and very skinny.,1/1/2023,"Fighting with Dingus, but doesn't seem as skittish or feral. Possible abandoned cat.",,,,,
65. Tepi,65,4/2/2025,4:08:10 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1KKHa6L0513fugARd2N6e5X1llbnyz21f,Bookstore / First Baptist Church,"His name means ""small"" in Nahuatl, which is a pretty accurate description of Tepi. He is a gray tabby who loves chilling in the sun.",4/1/2024,Doesn't immediately run away when approached. May take bribes.,No,,Male,Christian name Tiny,
66. Toblerone,66,4/20/2025,8:58:35 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1xpzu9tXR67ZS5p6C9T_M5sVUce3Vyetb,Bookstore / First Baptist Church,Angry lookin feller,1/1/2021,Doesn't run away. Will stare at you angrily,No,,Male,,
67. Waffles,67,5/7/2025,10:08:10 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1M5hbzCB6xgOMw8WG0wcYITdnp_qe7ouJ,All over!,"Brown tabby with eerie, bright yellow eyes. Stares at you angrily. Has a distinct roman numeral ""3"" on  their right side.",1/1/2021,Bitchass man,No,,Male,,
68. Unnamed Noir Child,68,7/20/2025,7:26:13 PM,kitadan,,https://drive.google.com/uc?export=view&id=1BB91PvSddDbaHzv7cWz0mDv96J1sHEq2,"Mary Kay Apartments, Zen Gardens Apartments",All black,6/1/2024,,No,,,,Noir baby
69. Kinder,69,9/14/2025,8:40:54 PM,_costco_wholesale_,,https://drive.google.com/uc?export=view&id=1rmjQPGHIZsZAE3b_lzkOZsm6vEz2_yIj,Bookstore / First Baptist Church,"Brown tabby, almost identical to Hershey. Candid expression",1/1/2022,Hates you and your bloodline probably,No,,Male,Bookstore Hershey,
70. Enchilada,70,4/1/2025,9:11:12 AM,pancakemixteamdj,,https://drive.google.com/uc?export=view&id=1f_N5RZksshSP_KFa6ZgJCzbp20MPDE3O,Lot 50,Looks like Empanada,1/1/2022,,No,,Male probably,,
71. Robin,71,4/29/2025,8:01:49 AM,skelehusk,,https://drive.google.com/uc?export=view&id=1s3rqvmhqZReuIt6V29ikQHt7BFskwSmq,"Mary Kay Apartments, Zen Gardens Apartments",Tabby little guy at Liv+,1/1/2024,Unknown. Was found frolicking after a robin. Hangs out with Unnamed Noir Child a fair bit. Can be spotted around Liv+ and the east border of campus,No,,Unknown,,
72. Mr Sir,72,4/1/2025,8:24:09 PM,argonaut_1,,https://drive.google.com/uc?export=view&id=13dqwcgFHvl184jVJgIV6QBgLyvplC3k1,"Mary Kay Apartments, Zen Gardens Apartments",Beige-ish tabby found at Liv+ in April 2025. Tested positive for FIV on April 10th and was euthanized due to health complications.,1/1/2022,Very nice. Meows at the window in the morning.,No,,Male,"Fountain Pen, Mr. Pen",
73. Coronavirus,73,5/7/2025,10:00:00 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1YwDOC1EhhG0A-VVtVIFwCgyg9VuSpidj,"All over!, Bookstore / First Baptist Church",Basic brown tabby with a jaw comparible to a lion. Commonly confused with hershey and waffles,1/1/2022,Lets people get surprisingly close before running away. Twix saw this cat and puked. Eraser and eggs seemed scared.,No,,,,
,,9/15/2025,8:53:45 AM,simplyshadow171295,,,,,,,,,,,
75. Musketeer,75,4/12/2025,2:40:17 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1NS8AvChcfRdZbezuPWRcAFglXwmjeAWM,Bookstore / First Baptist Church,Brown tabby with small eyes and a saddle on his back. Tom cat cheeks,1/1/2023,Baby daddy behavior,No,,Male,,
76. Eezard,76,9/9/2025,7:16:25 PM,m_digio,,https://drive.google.com/uc?export=view&id=1hN1nfpZN_nPag8k8LhG1BIY5yOlopCA2,All over!,Usually a little green feller,5/14/1984,Skitters,We don't do that.,,Boffum,"Lizard, Anole",
77. Ooni,77,4/10/2025,4:00:50 PM,void_now,,https://drive.google.com/uc?export=view&id=1bLrjB2__aDVWm-GMGccGz9pXHRmFfToW,Lot 50,Solid gray with an inquisitive look,1/1/2023,Unknown,No,,,,
78. Ed Sheeran,78,4/28/2025,3:13:17 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1srQTEsI1VlcEa2-yHxaGSVlF4EdygR0h,Bookstore / First Baptist Church,Bobbie's orange kitten with an interesting face,4/5/2025,Not yet weaned (As of 4/15/2025),No,,Likely Male,,"Bobbie's child, possibly also Glockenspiel's."
79. Leaflet,79,4/28/2025,3:13:17 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1GwTqI1Ag1PNgwGWc9ZahJQ09Sb02WiVz,Bookstore / First Baptist Church,Bobbie's tortie kitten with an inquisitive look,4/5/2025,Not yet weaned (As of 4/15/2025),No,,Likely Female,,Bobbie's Child.  
