,"Helper count column, this is just the ID number extracted, ignore.",Last seen date,Last Seen time,Last seen by,,Link of most recent image,Location,Physical Description,Birthday estimate,Behavior,TNR'd?,TNR date,Male or Female,Common nicknames,Comments
31. Scraggle,31,5/6/2025,7:58:52 PM,kitadan,,https://drive.google.com/uc?export=view&id=1Ror1mjD9H-MvTa7oz6JCLm2hSZeDP5ab,Heights On Pecan,Full black cat. Left eye doesn't open all the way and there seems to be some scars of previous fights. ,1/1/2020,He'll hiss at you all scary and mean but is a fairly chill dude. Doesn't want to be pet or anything but is arguably less skittish than Eraser,No,,Male,,
32. Noir,32,10/29/2025,5:01:23 PM,void_now,,https://drive.google.com/uc?export=view&id=1T0DG3VcL0L9xuOUgXx2Gu1WWDXiR5lmN,Zen Gardens Apartments,Black/Orange brindle tortoiseshell,1/1/2019,Super duper skittish lady. Will stare at you with wide eyes until you are 20 feet away,No,,Female,,
33. Zee,33,10/26/2025,11:51:25 AM,kitadan,,https://drive.google.com/uc?export=view&id=10PTjJYx55Xi75Ya8uyMDCaDJeMtkNRgj,Mary Kay Apartments,"Sandy light orange tabby, when she stares you can tell she only has one braincell",1/1/2019,"While not liking humans much, Zee is very talkative",Yes,,Female,,
34. Oreo 2,34,3/4/2025,2:01:38 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1vNc9wUL8sZhk834vPV5xBD52dRffCuKA,"Bookstore / First Baptist Church, All over!, West Campus",Tuxedo cat! No spots or splotches. Plain tuxedo with no bowtie.,1/1/2022,,No,,Female,,"Assumed to have a litter of kittens near West Hall, confirmed sighting of tuxedo kittens -Mira"
35. Stove,35,10/30/2025,10:35:38 AM,doggo53,,https://drive.google.com/uc?export=view&id=1OHTbSmxmxYabF6Cv-EjGyQ4T9EPPGLI5,All over!,"gray on top, red or orange on bottom. fluffy tail",1/1/2025,Barks at you and chases other stoves around,We don't do that.,,,Squonk,
36. Scringle,36,10/18/2025,9:16:12 AM,le_nuit_sans_fin,,https://drive.google.com/uc?export=view&id=16Wtyp73_9pAc0Rzxj2yRjQiXvC0BHjif,Heights On Pecan,Longhair Marble with white belly and face,1/1/2021,Skittish but not hostile to other cats. ,,,,Blorbo,
37. Dingus,37,3/12/2025,6:09:32 PM,blanketdruid,,https://drive.google.com/uc?export=view&id=1sjsWya4c4PcwQRBqJUND0Az-s0VGQRdj,Heights On Pecan,Fat tabby,1/1/2023,Got in a yelling match with scraggle but does not seem to be violent,,,male,,
38. Winston,38,10/30/2025,6:44:01 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1zkM2dBzgfg1H0oAXkQCglIFmdcSmCyuA,Lot 50,"Black cat with white on lip/nose, white socks on back feet, and little bits of white on front feet",1/1/2019,Calm overall. Usually with Radar and Faye. May walk near you and doesn't mind people,Yes,3/5/2021,Male,Sonar,https://discord.com/channels/551082419768393729/756137860570021907/824836586348871720
39. Radar,39,10/31/2025,2:44:24 PM,ludavis,,https://drive.google.com/uc?export=view&id=1S-G5L7xtT5vAz3KhiMxm-WADbIcjFN7e,Lot 50,Black and white tuxedo cat. Eyes are always wide and scared-looking,1/1/2019,"Goofball of a boy. Very confident, too. Not super afraid of people",Yes,9/14/2023,Male,,https://discord.com/channels/551082419768393729/756137860570021907/1152097078592409630
40. Dumpster,40,10/31/2025,2:44:24 PM,ludavis,,https://drive.google.com/uc?export=view&id=1BwfDyoDiYwHbpaWq4yB_LAStFZ5uRLTz,Lot 50,"Fluffy gray tabby with lots of white. Has ""rings"" on tail",1/1/2019,is a lover of all,No,,Female,,
41. Gregory,41,11/2/2025,5:49:18 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1v1ytZs30zd-vUGGNcbL4soWJ9OEZApv3,Lot 50,"Black cat with white on legs, belly, neck, and face. White on face is very phallic shaped",4/1/2024,Usually with Eden. Skittish,Yes,9/10/2025,Male,,
42. Rubber,42,11/3/2025,5:41:38 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1bL6sBGdHhFu5SHEG2BET5Xk9ytjX5xAz,Lot 50,"Gray top, white belly. Big belly. Small mole on cat's right side of face. Oddly microwave-esque, but in a french way.",2/1/2022,Not super common sighting but will hang back and eat.,Yes,9/10/2025,Female,Stupid,
43. Bruno,43,11/2/2025,5:49:37 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1KcshJ7ELElYlaRibHU5l_8xC0t2EaV9k,Lot 50,"Dark gray cat, may look black in shadows. Short-to-medium length fur. White socks on rear legs, small amount of white on chest and chin, small amount of white on front toes",1/1/2022,Kinda a dickhead to gorygreg,No,,Male,,
44. Shitbag Cuntface,44,11/2/2025,5:56:28 PM,adeyumii,,https://drive.google.com/uc?export=view&id=11KKjPhuTapX6OkUBo5Ngz52ijclkkvLS,Lot 50,Currently the only brown tabby at Lot 50. He is a rich brown with very dark stripes. Has a prominent stripe along his back. Face is thin and a bit round.,1/1/2019,Is pretty mean to the other cats sometimes and can be a big glutton,Yes,,Male,,
45. Boots,45,10/31/2025,3:13:48 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1LkZUG1Fa2nAiC8Jvb_wz48l2PT_WvJ5O,Lot 50,Fluffy black cat with lots of rusting. Parts of fur look gray or orange. Has white boots on back feet,1/1/2019,Super confident and calm. Other cats give him head bumps often. Confident around people,Yes,2/6/2023,Male,,https://discord.com/channels/551082419768393729/756137860570021907/1072133998438006785
46. Princess,46,10/12/2025,6:44:20 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1-rOG1xkDxEtRT5Sz2sIlqVkmKBsUhW3d,Lot 50,Orange and black tortoiseshell. Has a lot of brindled orange bits along body and face. Face looks mostly orange.,1/1/2019,Hangs out with Nefarious a lot. Only a little skittish,Yes,,Female,,
47. Nefarious,47,10/31/2025,3:13:48 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1X4vDdNsiRWhHKCSDUNbgKfEbOqXBdIRs,Lot 50,Huge and super fluffy gray tabby with lots of white. Looks like albert einstein,1/1/2019,"Probably the oldest cat at L50. Mostly hangs out behind fence, but will come out after a while after being fed",Yes,,Male,Double Cheeseburger,
48. Houdini,48,9/24/2025,1:03:42 PM,kitadan,,https://drive.google.com/uc?export=view&id=1oJqp8bd8bQHshrE51aOOlB5KvSnu9CBe,Mary Kay Apartments,Seal Point Siamese (very dark face and legs but light cream colored body),1/1/2021,"""Super rare sighting, doesn't like people""",,,,,
49. Freya,49,10/7/2025,9:07:04 AM,kitadan,,https://drive.google.com/uc?export=view&id=1ccCh5K4EgIDT0ITEEMGQfNFfj1zBEqST,Mary Kay Apartments,Gray and Orange tortoiseshell. Mostly gray. Looks especially sleepy most of the time.,1/1/2021,"A weird girl, loves head bumping the rest of her colony. Is especially close to her brother, Thor",Yes,,Female,,
50. Thor,50,10/14/2025,5:32:27 PM,kitadan,,https://drive.google.com/uc?export=view&id=1UTwH1c8TwN_1T9iqyt-0NJeKRHiDn3e5,Mary Kay Apartments,Solid Gray with a very similar face and build to Freya. Face looks somewhere between sleepy and neutral,1/1/2021,Always looks kind of sleepy. Absolute foodie. Will always be sleeping near the feeder,Yes,,Male,,
51. Odin,51,10/7/2025,9:07:04 AM,kitadan,,https://drive.google.com/uc?export=view&id=1L9nwIeieRNFQ4VNjAgh5cNEwkHB-XQUR,Mary Kay Apartments,Black and Orange Tortoiseshell,1/1/2021,"Odin is a majestic cat and a very rare one at that. He is a male tortoiseshell/calico, which makes him 1 in 3000!",Yes,,Male,,
52. Voidling,52,9/27/2025,8:54:14 PM,lance030315,,https://drive.google.com/uc?export=view&id=1EFjmhqN7E-LrbrQ62QqvL60nheqac07N,"Center Chase Apartments & The Greens, Bookstore / First Baptist Church","""Black shorthair, female""",1/1/2023,"""She just shows up when she's hungry, when she's either in heat or nursing a litter. Very skittish. Brought 2 kittens to parking lot last summer.""",No,,Female,Bo,
53. Piggy,53,3/4/2025,2:31:03 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1hUe7z7wKCGbi4scR9H0298DY9pBrVIEj,Center Chase Apartments & The Greens,"Shorthair brown tabby with extra toes on all of his feet. ""Piggy toes""",1/1/2017,"""This boy is super friendly to me. I can pick him up, give him kisses on his head, carry him around. Wants me to feed him by holding the plate on the fence while he eats.""",Yes,2017,Male,Piggy toes,Tang's great-grandson
54. Tommy,54,3/27/2025,12:37:22 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1aFjIc5tMVxxUKi1GhsECuAnTk4eMkWjk,Center Chase Apartments & The Greens,Orange tabby.,1/1/2021,"""Comes around when Boo is there. Pretty sure he's the baby-daddy, lol.""",No,,Male,,
55. Callie,55,7/24/2025,3:38:14 PM,hatshura,,https://drive.google.com/uc?export=view&id=1QNcklmKws2IYRB8qA_bNhCZsGCPWwk-B,Center Chase Apartments & The Greens,Calico,1/1/2014,"""Very skittish, is just now coming to eat on my porch while I'm there. It took me 6 years to catch her and stop the litters!""",Yes,08/01/2020,Female,,One of tang's first daughters
56. Lard,56,3/23/2025,12:42:25 AM,void_now,,https://drive.google.com/uc?export=view&id=1-ZZJPdgIDvCSut_9hu5c3e2b4GDuhUrd,Mary Kay Apartments,Slightly rotund happy lookin gray tabby fella,1/1/2021,"Rare sighting, but friendly!! Loves pets",No,,Male,"""I can't believe its not pencil!""",
57. Airbus A320 Neo,57,5/6/2025,8:50:00 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1Fc4dX0pMnKx0NqeEx6ZOhkwwDOrOgtBO,Lot 50,Gray tabby with sharp yellow eyes and a pink nose,1/1/2021,Lives under some cars and the south end of lot 50. Often seen with Honda and Pallas,No,,,,
58. Eden,58,11/3/2025,5:44:20 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1k8tVLP4zpuRurZqUWltoVf28CmfApHD_,Lot 50,Gray tabby with white belly. Stripes are super dark compared to main coat,1/1/2024,Very brave. Will stare at you for a while before eating to determine if you are a threat.,Yes,8/25/2025,,,Likely sibling to Gregory
59. Creamsicle,59,8/28/2025,6:45:32 PM,dianaiceflame,,https://drive.google.com/uc?export=view&id=1fBIZyi2E4hV6GLPFVVEbVK0IfXNhtb31,West Campus,Orange with white belly,4/1/2024,Young and playful! But not a fan of humans,No,,,,
60. Redacted,60,8/28/2025,6:46:07 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1152CVsvbiIqTH3p26LnAi1hfhlWJFanf,West Campus,Fully white cat with hints of pink/orange on ears.,4/1/2024,"Incredibly skittish and fast. Best defined as ""zoom""",No,,,Marshmallow,
61. Cassie,61,10/31/2025,1:54:31 PM,pancakemixteamdj,,https://drive.google.com/uc?export=view&id=11lo_epVt0S0qloV2rnp6-8FCahG7PSrR,Lot 50,Fat black and white cat. White markings make his cheeks look more round. Tip of tail is white,1/1/2021,Fat boy,No,,Male,,
62. Gorygreg,62,10/26/2025,7:10:57 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1Q2sGKhwlQ2GPOAqvveCpZLlfKbl-j0VV,Lot 50,"Black and white cat. Distinct white ""collar"" marking",4/1/2024,pregnant,No,,Female,Gorygreg,"VERY similar to gregory, but back right legs are different."
63. Mr Stinky,63,11/3/2025,5:36:29 PM,adeyumii,,https://drive.google.com/uc?export=view&id=19qkNOXAapEkL9RbC7H0dZYTQ-XKA-hv9,"Lot 50, Mary Kay Apartments, All over!",Longhair classic (cinnamonroll) brown tabby,1/1/2021,"""He is always hassling noir as he is not neutered"" ",No,,Male,,
0. NotACat,0,11/1/2025,4:40:38 PM,_costco_wholesale_,,https://drive.google.com/uc?export=view&id=1VrJdw26oswXc3k0OvKo3XWz4miSOMZJu,All over!,"This is to label things as ""not a cat"". If someone sends something that is a meme or not a campus cat, mark it as this instead of deleting it. This is needed to not confuse the TomCatVision thing.",1/1/1984,if not friend why friend shaped?,,,creature,,
64. Ernie,64,7/2/2025,9:34:45 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1rKPTqGtas9lXSfh4aDK2s9wJh17z9bIp,Heights On Pecan,Tuxedo with not a ton of white on belly. Last seen with a white flea collar and very skinny.,1/1/2023,"Fighting with Dingus, but doesn't seem as skittish or feral. Possible abandoned cat.",,,,,
65. Tepi,65,4/2/2025,4:08:10 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1KKHa6L0513fugARd2N6e5X1llbnyz21f,Bookstore / First Baptist Church,"His name means ""small"" in Nahuatl, which is a pretty accurate description of Tepi. He is a gray tabby who loves chilling in the sun.",4/1/2024,Doesn't immediately run away when approached. May take bribes.,No,,Male,Christian name Tiny,
66. Toblerone,66,11/1/2025,3:04:51 AM,emiximez,,https://drive.google.com/uc?export=view&id=1ppMrNdk6lBZVVV-OzyT901kNuDI-LqTV,Bookstore / First Baptist Church,Angry lookin feller,1/1/2021,Doesn't run away. Will stare at you angrily,No,,Male,,
67. Waffles,67,5/7/2025,10:08:10 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1M5hbzCB6xgOMw8WG0wcYITdnp_qe7ouJ,All over!,"Brown tabby with eerie, bright yellow eyes. Stares at you angrily. Has a distinct roman numeral ""3"" on  their right side.",1/1/2021,Bitchass man,No,,Male,,
68. Unnamed Noir Child,68,7/20/2025,7:26:13 PM,kitadan,,https://drive.google.com/uc?export=view&id=1BB91PvSddDbaHzv7cWz0mDv96J1sHEq2,"Mary Kay Apartments, Zen Gardens Apartments",All black,6/1/2024,,No,,,,Noir baby
69. Kinder,69,9/14/2025,8:40:54 PM,_costco_wholesale_,,https://drive.google.com/uc?export=view&id=1rmjQPGHIZsZAE3b_lzkOZsm6vEz2_yIj,Bookstore / First Baptist Church,"Brown tabby, almost identical to Hershey. Candid expression",1/1/2022,Hates you and your bloodline probably,No,,Male,Bookstore Hershey,
70. Enchilada,70,4/1/2025,9:11:12 AM,pancakemixteamdj,,https://drive.google.com/uc?export=view&id=1f_N5RZksshSP_KFa6ZgJCzbp20MPDE3O,Lot 50,Looks like Empanada,1/1/2022,,No,,Male probably,,
71. Robin,71,4/29/2025,8:01:49 AM,skelehusk,,https://drive.google.com/uc?export=view&id=1s3rqvmhqZReuIt6V29ikQHt7BFskwSmq,"Mary Kay Apartments, Zen Gardens Apartments",Tabby little guy at Liv+,1/1/2024,Unknown. Was found frolicking after a robin. Hangs out with Unnamed Noir Child a fair bit. Can be spotted around Liv+ and the east border of campus,No,,Unknown,,
72. Mr Sir,72,4/1/2025,8:24:09 PM,argonaut_1,,https://drive.google.com/uc?export=view&id=13dqwcgFHvl184jVJgIV6QBgLyvplC3k1,"Mary Kay Apartments, Zen Gardens Apartments",Beige-ish tabby found at Liv+ in April 2025. Tested positive for FIV on April 10th and was euthanized due to health complications.,1/1/2022,Very nice. Meows at the window in the morning.,No,,Male,"Fountain Pen, Mr. Pen",
73. Coronavirus,73,10/30/2025,2:08:01 AM,emiximez,,https://drive.google.com/uc?export=view&id=1fBLlTe7vmTXpXJpLoohANGhw1Ex5Tkjs,"All over!, Bookstore / First Baptist Church",Basic brown tabby with a jaw comparible to a lion. Commonly confused with hershey and waffles,1/1/2022,Lets people get surprisingly close before running away. Twix saw this cat and puked. Eraser and eggs seemed scared.,No,,,,
,,11/3/2025,5:38:06 PM,adeyumii,,,,,,,,,,,
75. Musketeer,75,4/12/2025,2:40:17 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1NS8AvChcfRdZbezuPWRcAFglXwmjeAWM,Bookstore / First Baptist Church,Brown tabby with small eyes and a saddle on his back. Tom cat cheeks,1/1/2023,Baby daddy behavior,No,,Male,,
76. Eezard,76,10/16/2025,9:40:56 AM,slayc127,,https://drive.google.com/uc?export=view&id=1ND538lj1kXfrsN3hwFc5hIqUzZhGE4cv,All over!,Usually a little green feller,5/14/1984,Skitters,We don't do that.,,Boffum,"Lizard, Anole",
77. Ooni,77,4/10/2025,4:00:50 PM,void_now,,https://drive.google.com/uc?export=view&id=1bLrjB2__aDVWm-GMGccGz9pXHRmFfToW,Lot 50,Solid gray with an inquisitive look,1/1/2023,Unknown,No,,,,
78. Ed Sheeran,78,4/28/2025,3:13:17 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1srQTEsI1VlcEa2-yHxaGSVlF4EdygR0h,Bookstore / First Baptist Church,Bobbie's orange kitten with an interesting face,4/5/2025,Not yet weaned (As of 4/15/2025),No,,Likely Male,,"Bobbie's child, possibly also Glockenspiel's."
79. Leaflet,79,4/28/2025,3:13:17 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1GwTqI1Ag1PNgwGWc9ZahJQ09Sb02WiVz,Bookstore / First Baptist Church,Bobbie's tortie kitten with an inquisitive look,4/5/2025,Not yet weaned (As of 4/15/2025),No,,Likely Female,,Bobbie's Child.  
